本地,#genre#
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8

黑龙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225985/index.m3u8
江苏卫视,http://39.134.66.99/PLTV/88888888/224/3221225503/index.m3u8
湖南卫视,http://39.134.66.99/PLTV/88888888/224/3221225506/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225514/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225569/index.m3u8
天津卫视,http://39.134.66.99/PLTV/88888888/224/3221225665/index.m3u8
深圳卫视,http://39.134.66.99/PLTV/88888888/224/3221225668/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225672/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225678/index.m3u8
安徽卫视,http://39.134.66.99/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.66.99/PLTV/88888888/224/3221225931/index.m3u8
江西卫视,http://39.134.66.99/PLTV/88888888/224/3221225935/index.m3u8
江苏卫视,http://39.134.66.99/PLTV/88888888/224/3221225938/index.m3u8
东方卫视,http://39.134.66.99/PLTV/88888888/224/3221225942/index.m3u8
深圳卫视,http://39.134.66.99/PLTV/88888888/224/3221225943/index.m3u8
东南卫视,http://39.134.66.99/PLTV/88888888/224/3221225950/index.m3u8
山东卫视,http://39.134.66.99/PLTV/88888888/224/3221225952/index.m3u8
浙江卫视,http://39.134.66.99/PLTV/88888888/224/3221225959/index.m3u8
河北卫视,http://39.134.66.99/PLTV/88888888/224/3221225961/index.m3u8
重庆卫视,http://39.134.66.99/PLTV/88888888/224/3221225963/index.m3u8
广东卫视,http://39.134.66.99/PLTV/88888888/224/3221225966/index.m3u8
四川卫视,http://39.134.66.99/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.66.99/PLTV/88888888/224/3221225972/index.m3u8
贵州卫视,http://39.134.66.99/PLTV/88888888/224/3221225974/index.m3u8
湖北卫视,http://39.134.66.99/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.66.99/PLTV/88888888/224/3221225977/index.m3u8
海南卫视,http://39.134.66.99/PLTV/88888888/224/3221225978/index.m3u8
吉林卫视,http://39.134.66.99/PLTV/88888888/224/3221225981/index.m3u8
河南卫视,http://39.134.66.99/PLTV/88888888/224/3221225988/index.m3u8
广西卫视,http://39.134.66.99/PLTV/88888888/224/3221226091/index.m3u8

IPTV,#genre#
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
精选,http://live.aishang.ctlcdn.com/00000110240275_1/playlist.m3u8?CONTENTID=00000110240275_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
喜剧,http://live.aishang.ctlcdn.com/00000110240276_1/playlist.m3u8?CONTENTID=00000110240276_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
动作,http://live.aishang.ctlcdn.com/00000110240277_1/playlist.m3u8?CONTENTID=00000110240277_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
家庭,http://live.aishang.ctlcdn.com/00000110240278_1/playlist.m3u8?CONTENTID=00000110240278_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
星影,http://live.aishang.ctlcdn.com/00000110240279_1/playlist.m3u8?CONTENTID=00000110240279_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
武侠,http://live.aishang.ctlcdn.com/00000110240308_1/playlist.m3u8?CONTENTID=00000110240308_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
足球,http://live.aishang.ctlcdn.com/00000110240309_1/playlist.m3u8?CONTENTID=00000110240309_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
美妆,http://live.aishang.ctlcdn.com/00000110240310_1/playlist.m3u8?CONTENTID=00000110240310_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
军事,http://live.aishang.ctlcdn.com/00000110240311_1/playlist.m3u8?CONTENTID=00000110240311_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
武术,http://live.aishang.ctlcdn.com/00000110240312_1/playlist.m3u8?CONTENTID=00000110240312_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
国学,http://live.aishang.ctlcdn.com/00000110240332_1/playlist.m3u8?CONTENTID=00000110240332_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
戏曲,http://live.aishang.ctlcdn.com/00000110240333_1/playlist.m3u8?CONTENTID=00000110240333_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
热门,http://live.aishang.ctlcdn.com/00000110240336_1/playlist.m3u8?CONTENTID=00000110240336_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
军旅,http://live.aishang.ctlcdn.com/00000110240337_1/playlist.m3u8?CONTENTID=00000110240337_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
古装,http://live.aishang.ctlcdn.com/00000110240338_1/playlist.m3u8?CONTENTID=00000110240338_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
音乐,http://live.aishang.ctlcdn.com/00000110240339_1/playlist.m3u8?CONTENTID=00000110240339_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
课堂,http://live.aishang.ctlcdn.com/00000110240340_1/playlist.m3u8?CONTENTID=00000110240340_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
探索,http://live.aishang.ctlcdn.com/00000110240341_1/playlist.m3u8?CONTENTID=00000110240341_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
鉴赏,http://live.aishang.ctlcdn.com/00000110240342_1/playlist.m3u8?CONTENTID=00000110240342_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
光影,http://live.aishang.ctlcdn.com/00000110240343_1/playlist.m3u8?CONTENTID=00000110240343_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
台球,http://live.aishang.ctlcdn.com/00000110240344_1/playlist.m3u8?CONTENTID=00000110240344_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
味道,http://live.aishang.ctlcdn.com/00000110240345_1/playlist.m3u8?CONTENTID=00000110240345_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
高网,http://live.aishang.ctlcdn.com/00000110240346_1/playlist.m3u8?CONTENTID=00000110240346_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
地理,http://live.aishang.ctlcdn.com/00000110240347_1/playlist.m3u8?CONTENTID=00000110240347_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
科学,http://live.aishang.ctlcdn.com/00000110240348_1/playlist.m3u8?CONTENTID=00000110240348_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV3+,http://live.aishang.ctlcdn.com/00000110240093_1/playlist.m3u8?CONTENTID=00000110240093_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV5+,http://live.aishang.ctlcdn.com/00000110240094_1/playlist.m3u8?CONTENTID=00000110240094_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV5+,http://live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV6+,http://live.aishang.ctlcdn.com/00000110240007_1/playlist.m3u8?CONTENTID=00000110240007_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV8+,http://live.aishang.ctlcdn.com/00000110240125_1/playlist.m3u8?CONTENTID=00000110240125_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV谍战剧场,http://live.aishang.ctlcdn.com/00000110240003_1/playlist.m3u8?CONTENTID=00000110240003_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV相声小品,http://live.aishang.ctlcdn.com/00000110240006_1/playlist.m3u8?CONTENTID=00000110240006_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV热播剧场,http://live.aishang.ctlcdn.com/00000110240089_1/playlist.m3u8?CONTENTID=00000110240089_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV经典电影,http://live.aishang.ctlcdn.com/00000110240090_1/playlist.m3u8?CONTENTID=00000110240090_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV魅力时尚,http://live.aishang.ctlcdn.com/00000110240091_1/playlist.m3u8?CONTENTID=00000110240091_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV野外,http://live.aishang.ctlcdn.com/00000110240095_1/playlist.m3u8?CONTENTID=00000110240095_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV法治,http://live.aishang.ctlcdn.com/00000110240096_1/playlist.m3u8?CONTENTID=00000110240096_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
IPTV收视指南,http://live.aishang.ctlcdn.com/00000110240225_1/playlist.m3u8?CONTENTID=00000110240225_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/1.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
NewTV精品综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
NewTV热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/1.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/1.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/1.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/1.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8

NewTV热播精选,http://39.134.66.99/PLTV/88888888/224/3221225521/index.m3u8
NewTV金牌综艺,http://39.134.66.99/PLTV/88888888/224/3221225525/index.m3u8
NewTV古装剧场,http://39.134.66.99/PLTV/88888888/224/3221225524/index.m3u8
NewTV精品体育,http://39.134.66.99/PLTV/88888888/224/3221225526/index.m3u8
NewTV黑莓动画,http://39.134.66.99/PLTV/88888888/224/3221225529/index.m3u8
NewTV爱情喜剧,http://39.134.66.99/PLTV/88888888/224/3221225533/index.m3u8
NewTV军事评论,http://39.134.66.99/PLTV/88888888/224/3221225535/index.m3u8
NewTV精品大剧,http://39.134.66.99/PLTV/88888888/224/3221225536/index.m3u8
NewTV潮妈辣婆,http://39.134.66.99/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品纪录,http://39.134.66.99/PLTV/88888888/224/3221225545/index.m3u8
NewTV武搏世界,http://39.134.66.99/PLTV/88888888/224/3221225547/index.m3u8
NewTV精品综合,http://39.134.66.99/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.99/PLTV/88888888/224/3221225552/index.m3u8
NewTV惊悚悬疑,http://39.134.66.99/PLTV/88888888/224/3221225553/index.m3u8
NewTV哒啵赛事,http://39.134.66.99/PLTV/88888888/224/3221225559/index.m3u8
NewTV军旅剧场,http://39.134.66.99/PLTV/88888888/224/3221225560/index.m3u8
NewTV怡伴健康,http://39.134.66.99/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.99/PLTV/88888888/224/3221225604/index.m3u8
NewTV超级电视剧,http://39.134.66.99/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级体育,http://39.134.66.99/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.99/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级电影,http://39.134.66.99/PLTV/88888888/224/3221225644/index.m3u8
NewTV炫舞未来,http://39.134.66.99/PLTV/88888888/224/3221225646/index.m3u8
NewTV东北热剧,http://39.134.66.99/PLTV/88888888/224/3221225679/index.m3u8
NewTV欢乐剧场,http://39.134.66.99/PLTV/88888888/224/3221225682/index.m3u8
NewTV黑莓电影,http://39.134.66.99/PLTV/88888888/224/3221225681/index.m3u8

求索纪录,http://39.134.66.99/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.99/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.99/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.66.99/PLTV/88888888/224/3221225730/index.m3u8
